date,djia,e-or-w,latf,lonf
2008-08-04,11379.89,east,0.764735,0.779598
2008-08-05,11326.32,east,0.208425,0.090987
2008-08-06,11286.02,east,0.695561,0.685622
2008-08-07,11603.64,east,0.458091,0.751629
2008-08-08,11655.42,east,0.041671,0.591068
2008-08-09,11432.09,east,0.091383,0.058595
2008-08-10,11432.09,east,0.737124,0.737433
2008-08-11,11432.09,east,0.753961,0.996978
2008-08-12,11729.67,east,0.679170,0.725184
2008-08-13,11781.70,east,0.570299,0.308831
2008-08-14,11632.81,east,0.579365,0.136942
2008-08-15,11532.07,east,0.120663,0.362482
2008-08-16,11611.21,east,0.335136,0.612176
2008-08-17,11611.21,east,0.304736,0.010449
2008-08-18,11611.21,east,0.020076,0.749188
2008-08-19,11659.65,east,0.271257,0.419258
2008-08-20,11478.09,east,0.168512,0.134013
2008-08-21,11345.94,east,0.862012,0.786340
2008-08-22,11415.23,east,0.935263,0.728800
2008-08-23,11426.79,east,0.021298,0.777396
2008-08-24,11426.79,east,0.273938,0.534529
2008-08-25,11426.79,east,0.067812,0.563494
2008-08-26,11626.19,east,0.264017,0.010466
2008-08-27,11383.56,east,0.199777,0.081572
2008-08-28,11412.46,east,0.777682,0.417295
2008-08-29,11499.87,east,0.564285,0.363364
2008-08-30,11713.23,east,0.119072,0.422617
2008-08-31,11713.23,east,0.306613,0.609025
2008-09-01,11713.23,east,0.636010,0.064061
2008-09-02,11713.23,east,0.204284,0.352648
2008-09-03,11545.63,east,0.496303,0.703183
2008-09-04,11506.01,east,0.940203,0.759795
2008-09-05,11532.48,east,0.752868,0.767822
2008-09-06,11185.63,east,0.899913,0.186547
2008-09-07,11185.63,east,0.225922,0.152669
2008-09-08,11185.63,east,0.667283,0.413038
2008-09-09,11224.87,east,0.007297,0.303498
2008-09-10,11514.73,east,0.264296,0.456615
2008-09-11,11233.91,east,0.557177,0.228286
2008-09-12,11264.44,east,0.595910,0.976337
2008-09-13,11429.32,east,0.950378,0.961157
2008-09-14,11429.32,east,0.197936,0.309870
2008-09-15,11429.32,east,0.178014,0.095100
2008-09-16,11416.37,east,0.363721,0.138432
2008-09-17,10905.62,east,0.125972,0.613163
2008-09-18,11056.58,east,0.181729,0.892271
2008-09-19,10609.01,east,0.618759,0.328677
2008-09-20,11027.51,east,0.593923,0.836565
2008-09-21,11027.51,east,0.277626,0.156454
2008-09-22,11027.51,east,0.286703,0.958685
2008-09-23,11394.42,east,0.790394,0.107313
2008-09-24,11015.69,east,0.328874,0.065345
2008-09-25,10850.02,east,0.189046,0.508029
2008-09-26,10827.17,east,0.122820,0.360303
2008-09-27,11019.04,east,0.918558,0.383949
2008-09-28,11019.04,east,0.205070,0.312875
2008-09-29,11019.04,east,0.006637,0.987489
2008-09-30,11139.62,east,0.851711,0.657413
2008-10-01,10371.58,east,0.318474,0.496684
2008-10-02,10847.40,east,0.933213,0.888444
2008-10-03,10825.54,east,0.766987,0.422207
2008-10-04,10483.96,east,0.409133,0.763989
2008-10-05,10483.96,east,0.298284,0.488511
2008-10-06,10483.96,east,0.806992,0.146647
2008-10-07,10322.52,east,0.385547,0.563649
2008-10-08,9955.42,east,0.769899,0.960696
2008-10-09,9437.23,east,0.099301,0.890549
2008-10-10,9261.69,east,0.301784,0.970814
2008-10-11,8568.67,east,0.188392,0.146814
2008-10-12,8568.67,east,0.499956,0.397248
2008-10-13,8568.67,east,0.881592,0.781232
2008-10-14,8462.42,east,0.026971,0.239677
2008-10-15,9388.97,east,0.892917,0.485275
2008-10-16,9301.91,east,0.529168,0.591748
2008-10-17,8577.04,east,0.159411,0.777651
2008-10-18,8975.35,east,0.023688,0.306258
2008-10-19,8975.35,east,0.579032,0.325322
2008-10-20,8975.35,east,0.668920,0.093399
2008-10-21,8852.30,east,0.178201,0.180569
2008-10-22,9262.80,east,0.425609,0.682119
2008-10-23,9027.84,east,0.314101,0.259927
2008-10-24,8519.77,east,0.880820,0.945223
2008-10-25,8683.21,east,0.212188,0.368723
2008-10-26,8683.21,east,0.379118,0.721017
2008-10-27,8683.21,east,0.529603,0.776419
2008-10-28,8375.92,east,0.560496,0.156433
2008-10-29,8178.72,east,0.406981,0.700749
2008-10-30,9062.33,east,0.444462,0.914739
2008-10-31,9004.66,east,0.798024,0.046940
2008-11-01,9179.09,east,0.948008,0.062262
2008-11-02,9179.09,east,0.061606,0.716874
2008-11-03,9179.09,east,0.269017,0.996353
2008-11-04,9326.04,east,0.396619,0.340967
2008-11-05,9323.89,east,0.275188,0.535027
2008-11-06,9616.60,east,0.010533,0.555863
2008-11-07,9134.01,east,0.569945,0.419144
2008-11-08,8696.03,east,0.128244,0.097362
2008-11-09,8696.03,east,0.858571,0.347403
2008-11-10,8696.03,east,0.048986,0.494302
2008-11-11,8946.60,east,0.646807,0.138991
2008-11-12,8864.32,east,0.689973,0.243417
2008-11-13,8684.52,east,0.417763,0.124240
2008-11-14,8281.14,east,0.639127,0.006891
2008-11-15,8822.19,east,0.522096,0.128851
2008-11-16,8822.19,east,0.987499,0.350491
2008-11-17,8822.19,east,0.039617,0.244440
2008-11-18,8494.84,east,0.485236,0.165644
2008-11-19,8273.34,east,0.519871,0.161568
2008-11-20,8420.69,east,0.056702,0.603396
2008-11-21,7995.53,east,0.775013,0.342575
2008-11-22,7552.37,east,0.465521,0.022158
2008-11-23,7552.37,east,0.692973,0.081829
2008-11-24,7552.37,east,0.231739,0.178935
2008-11-25,8048.09,east,0.262987,0.520363
2008-11-26,8445.14,east,0.899495,0.721104
2008-11-27,8464.49,east,0.689637,0.964462
2008-11-28,8464.49,east,0.075096,0.429952
2008-11-29,8724.70,east,0.411882,0.155139
2008-11-30,8724.70,east,0.641150,0.315421
2008-12-01,8724.70,east,0.679788,0.001379
2008-12-02,8826.89,east,0.550864,0.470317
2008-12-03,8153.75,east,0.308519,0.326816
2008-12-04,8409.14,east,0.187321,0.317873
2008-12-05,8587.07,east,0.082638,0.256620
2008-12-06,8376.08,east,0.711202,0.322353
2008-12-07,8376.08,east,0.169750,0.118769
2008-12-08,8376.08,east,0.724875,0.847436
2008-12-09,8637.65,east,0.917062,0.830333
2008-12-10,8934.10,east,0.339352,0.799773
2008-12-11,8693.00,east,0.123556,0.284461
2008-12-12,8750.13,east,0.456142,0.338612
2008-12-13,8563.10,east,0.035284,0.816116
2008-12-14,8563.10,east,0.091629,0.745689
2008-12-15,8563.10,east,0.668823,0.555278
2008-12-16,8628.81,east,0.166809,0.898935
2008-12-17,8565.65,east,0.462961,0.167253
2008-12-18,8921.91,east,0.969558,0.189415
2008-12-19,8823.94,east,0.933728,0.777014
2008-12-20,8606.50,east,0.013823,0.342175
2008-12-21,8606.50,east,0.151059,0.116151
2008-12-22,8606.50,east,0.973242,0.241929
2008-12-23,8573.37,east,0.240721,0.961762
2008-12-24,8518.65,east,0.027905,0.120226
2008-12-25,8416.86,east,0.976029,0.815031
2008-12-26,8416.86,east,0.917327,0.454081
2008-12-27,8468.71,east,0.598877,0.077634
2008-12-28,8468.71,east,0.670259,0.816264
2008-12-29,8468.71,east,0.218746,0.470344
2008-12-30,8515.87,east,0.045731,0.263687
2008-12-31,8487.51,east,0.025193,0.297793
2009-01-01,8666.48,east,0.378438,0.833157
2009-01-02,8666.48,east,0.199517,0.058941
2009-01-03,8772.25,east,0.486106,0.941018
2009-01-04,8772.25,east,0.505827,0.803433
2009-01-05,8772.25,east,0.015138,0.536156
2009-01-06,9027.13,east,0.252678,0.275534
2009-01-07,8954.57,east,0.566770,0.139315
2009-01-08,8996.94,east,0.722336,0.948294
2009-01-09,8769.94,east,0.563381,0.763945
2009-01-10,8738.80,east,0.865958,0.279771
2009-01-11,8738.80,east,0.946043,0.054056
2009-01-12,8738.80,east,0.971623,0.193986
2009-01-13,8599.26,east,0.121924,0.032197
2009-01-14,8474.61,east,0.850698,0.613946
2009-01-15,8446.01,east,0.871392,0.208725
2009-01-16,8196.24,east,0.789884,0.211864
2009-01-17,8215.67,east,0.323859,0.139197
2009-01-18,8215.67,east,0.046809,0.490668
2009-01-19,8215.67,east,0.203278,0.401353
2009-01-20,8215.67,east,0.725612,0.783219
2009-01-21,8279.63,east,0.394686,0.658547
2009-01-22,7949.17,east,0.509972,0.493015
2009-01-23,8224.43,east,0.488775,0.735784
2009-01-24,8108.79,east,0.365001,0.380658
2009-01-25,8108.79,east,0.037450,0.435049
2009-01-26,8108.79,east,0.541913,0.255242
2009-01-27,8078.04,east,0.796245,0.385131
2009-01-28,8117.39,east,0.446200,0.847913
2009-01-29,8175.93,east,0.767721,0.799690
2009-01-30,8373.06,east,0.226817,0.734088
2009-01-31,8149.01,east,0.997102,0.237943
2009-02-01,8149.01,east,0.103812,0.367966
2009-02-02,8149.01,east,0.904720,0.343924
2009-02-03,8000.62,east,0.596877,0.716246
2009-02-04,7936.99,east,0.050526,0.331914
2009-02-05,8070.32,east,0.012326,0.955757
2009-02-06,7954.83,east,0.920174,0.712094
2009-02-07,8056.38,east,0.970649,0.276196
2009-02-08,8056.38,east,0.755240,0.103411
2009-02-09,8056.38,east,0.895638,0.497608
2009-02-10,8281.38,east,0.372348,0.480018
2009-02-11,8269.36,east,0.865016,0.176761
2009-02-12,7887.05,east,0.803442,0.929642
2009-02-13,7931.97,east,0.454214,0.689795
2009-02-14,7933.00,east,0.825340,0.171026
2009-02-15,7933.00,east,0.369252,0.583493
2009-02-16,7933.00,east,0.637962,0.562030
2009-02-17,7933.00,east,0.299013,0.348209
2009-02-18,7845.63,east,0.006981,0.930550
2009-02-19,7546.35,east,0.183640,0.645541
2009-02-20,7555.23,east,0.693105,0.597487
2009-02-21,7461.49,east,0.865521,0.823513
2009-02-22,7461.49,east,0.280314,0.870162
2009-02-23,7461.49,east,0.283537,0.118708
2009-02-24,7365.99,east,0.275334,0.853663
2009-02-25,7115.34,east,0.353331,0.557182
2009-02-26,7349.58,east,0.680956,0.666430
2009-02-27,7269.06,east,0.990755,0.260680
2009-02-28,7180.97,east,0.238225,0.456059
2009-03-01,7180.97,east,0.355282,0.920663
2009-03-02,7180.97,east,0.068563,0.777038
2009-03-03,7056.48,east,0.802280,0.383448
2009-03-04,6764.81,east,0.749600,0.200419
2009-03-05,6726.50,east,0.524670,0.744542
2009-03-06,6874.01,east,0.058011,0.329628
2009-03-07,6595.16,east,0.950512,0.321636
2009-03-08,6595.16,east,0.579267,0.976872
2009-03-09,6595.16,east,0.617140,0.240210
2009-03-10,6625.74,east,0.091514,0.896274
2009-03-11,6547.01,east,0.075604,0.140739
2009-03-12,6923.13,east,0.024803,0.759462
2009-03-13,6932.39,east,0.325483,0.923965
2009-03-14,7167.35,east,0.540737,0.111905
2009-03-15,7167.35,east,0.681028,0.405187
2009-03-16,7167.35,east,0.266200,0.504622
2009-03-17,7225.33,east,0.979457,0.923895
2009-03-18,7218.00,east,0.803453,0.132061
2009-03-19,7395.70,east,0.359330,0.222945
2009-03-20,7489.68,east,0.049372,0.802096
2009-03-21,7402.31,east,0.798028,0.440410
2009-03-22,7402.31,east,0.641189,0.805513
2009-03-23,7402.31,east,0.144464,0.104986
2009-03-24,7279.25,east,0.602612,0.105639
2009-03-25,7773.47,east,0.678238,0.050782
2009-03-26,7659.81,east,0.401610,0.021153
2009-03-27,7752.36,east,0.530205,0.776030
2009-03-28,7922.57,east,0.204468,0.547175
2009-03-29,7922.57,east,0.676524,0.824055
2009-03-30,7922.57,east,0.970613,0.225097
2009-03-31,7773.31,east,0.214850,0.864429
2009-04-01,7523.77,east,0.817670,0.492298
2009-04-02,7606.13,east,0.676562,0.283150
2009-04-03,7763.99,east,0.184206,0.146252
2009-04-04,7980.63,east,0.342064,0.989388
2009-04-05,7980.63,east,0.945629,0.462273
2009-04-06,7980.63,east,0.524446,0.609246
2009-04-07,8016.16,east,0.189400,0.393108
2009-04-08,7968.92,east,0.290682,0.360089
2009-04-09,7788.68,east,0.564973,0.593873
2009-04-10,7839.89,east,0.862499,0.959720
2009-04-11,7839.89,east,0.514350,0.641893
2009-04-12,7839.89,east,0.364691,0.919271
2009-04-13,7839.89,east,0.073758,0.841184
2009-04-14,8082.02,east,0.422176,0.340446
2009-04-15,8057.41,east,0.326247,0.484326
2009-04-16,7914.92,east,0.517905,0.179633
2009-04-17,8029.14,east,0.515299,0.661167
2009-04-18,8125.43,east,0.084589,0.837737
2009-04-19,8125.43,east,0.709424,0.328110
2009-04-20,8125.43,east,0.857042,0.289469
2009-04-21,8128.94,east,0.459638,0.430705
2009-04-22,7841.73,east,0.513218,0.828987
2009-04-23,7964.78,east,0.173197,0.156401
2009-04-24,7886.81,east,0.154855,0.131406
2009-04-25,7957.45,east,0.480978,0.352770
2009-04-26,7957.45,east,0.618516,0.784877
2009-04-27,7957.45,east,0.556066,0.091715
2009-04-28,8073.82,east,0.104430,0.030669
2009-04-29,8023.56,east,0.959475,0.599944
2009-04-30,8018.31,east,0.421277,0.644893
2009-05-01,8188.51,east,0.398325,0.969451
2009-05-02,8167.41,east,0.958551,0.074882
2009-05-03,8167.41,east,0.870334,0.513554
2009-05-04,8167.41,east,0.503736,0.813873
2009-05-05,8213.60,east,0.208108,0.941400
2009-05-06,8425.55,east,0.134443,0.258247
2009-05-07,8403.48,east,0.639039,0.793819
2009-05-08,8513.56,east,0.879300,0.394365
2009-05-09,8410.73,east,0.669201,0.033597
2009-05-10,8410.73,east,0.900396,0.855148
2009-05-11,8410.73,east,0.985021,0.155061
2009-05-12,8569.23,east,0.587907,0.801367
2009-05-13,8419.17,east,0.295664,0.428816
2009-05-14,8461.80,east,0.702525,0.850909
2009-05-15,8285.92,east,0.593787,0.657435
2009-05-16,8326.22,east,0.377005,0.778542
2009-05-17,8326.22,east,0.710411,0.466881
2009-05-18,8326.22,east,0.581136,0.720581
2009-05-19,8270.15,east,0.673796,0.274184
2009-05-20,8502.48,east,0.538606,0.076697
2009-05-21,8471.82,east,0.404219,0.625443
2009-05-22,8416.07,east,0.490586,0.360047
2009-05-23,8292.21,east,0.731872,0.630268
2009-05-24,8292.21,east,0.797636,0.383862
2009-05-25,8292.21,east,0.825509,0.956381
2009-05-26,8292.21,east,0.738016,0.380051
2009-05-27,8275.33,east,0.594168,0.893101
2009-05-28,8473.65,east,0.910920,0.796662
2009-05-29,8300.50,east,0.507211,0.375965
2009-05-30,8404.04,east,0.790790,0.134274
2009-05-31,8404.04,east,0.913836,0.532522
2009-06-01,8404.04,east,0.338698,0.013261
2009-06-02,8501.53,east,0.816781,0.150937
2009-06-03,8721.60,east,0.132382,0.582800
2009-06-04,8740.07,east,0.700869,0.083934
2009-06-05,8665.72,east,0.150129,0.501153
2009-06-06,8751.75,east,0.618425,0.232251
2009-06-07,8751.75,east,0.455209,0.976742
2009-06-08,8751.75,east,0.382576,0.911385
2009-06-09,8759.35,east,0.464608,0.726708
2009-06-10,8764.83,east,0.602946,0.879574
2009-06-11,8763.66,east,0.625723,0.941383
2009-06-12,8736.23,east,0.226213,0.265548
2009-06-13,8770.01,east,0.340547,0.537686
2009-06-14,8770.01,east,0.059527,0.765286
2009-06-15,8770.01,east,0.363938,0.627219
2009-06-16,8798.50,east,0.689427,0.579469
2009-06-17,8612.44,east,0.328751,0.107565
2009-06-18,8504.36,east,0.613751,0.924591
2009-06-19,8496.73,east,0.695430,0.706791
2009-06-20,8556.96,east,0.162577,0.725113
2009-06-21,8556.96,east,0.490787,0.021377
2009-06-22,8556.96,east,0.970739,0.511601
2009-06-23,8538.52,east,0.335926,0.905881
2009-06-24,8340.44,east,0.728101,0.979955
2009-06-25,8323.51,east,0.326329,0.249423
2009-06-26,8299.25,east,0.988640,0.755243
2009-06-27,8468.54,east,0.019260,0.513659
2009-06-28,8468.54,east,0.910206,0.306221
2009-06-29,8468.54,east,0.235912,0.286964
2009-06-30,8440.13,east,0.720950,0.850164
2009-07-01,8528.93,east,0.028364,0.460263
2009-07-02,8447.53,east,0.936871,0.127952
2009-07-03,8503.00,east,0.089054,0.406298
2009-07-04,8503.00,east,0.692298,0.633763
2009-07-05,8280.74,east,0.351842,0.106221
2009-07-06,8280.74,east,0.073287,0.589903
2009-07-07,8279.30,east,0.008273,0.943287
2009-07-08,8324.95,east,0.126702,0.363957
2009-07-09,8157.02,east,0.382119,0.450742
2009-07-10,8179.01,east,0.612866,0.961846
2009-07-11,8182.49,east,0.320657,0.160456
2009-07-12,8182.49,east,0.102587,0.676549
2009-07-13,8182.49,east,0.955515,0.643076
2009-07-14,8146.82,east,0.106404,0.991810
2009-07-15,8331.37,east,0.156901,0.037645
2009-07-16,8363.95,east,0.036171,0.828504
2009-07-17,8612.66,east,0.744866,0.982092
2009-07-18,8711.89,east,0.948229,0.037080
2009-07-19,8711.89,east,0.414733,0.125618
2009-07-20,8711.89,east,0.382774,0.660659
2009-07-21,8746.05,east,0.013036,0.474296
2009-07-22,8848.15,east,0.791481,0.733076
2009-07-23,8912.39,east,0.484914,0.737471
2009-07-24,8882.31,east,0.378323,0.392088
2009-07-25,9066.11,east,0.816851,0.904926
2009-07-26,9066.11,east,0.140494,0.089465
2009-07-27,9066.11,east,0.994335,0.497400
2009-07-28,9093.09,east,0.173433,0.136348
2009-07-29,9106.92,east,0.802643,0.316652
2009-07-30,9092.34,east,0.469662,0.328033
2009-07-31,9072.84,east,0.417633,0.013457
2009-08-01,9154.61,east,0.833053,0.137221
2009-08-02,9154.61,east,0.533329,0.177421
2009-08-03,9154.61,east,0.312223,0.196382
2009-08-04,9173.65,east,0.655051,0.445625
2009-08-05,9285.05,east,0.741226,0.069829
2009-08-06,9315.36,east,0.531063,0.853028
2009-08-07,9277.19,east,0.997265,0.864404
2009-08-08,9258.45,east,0.564585,0.452741
2009-08-09,9258.45,east,0.492940,0.033885
2009-08-10,9258.45,east,0.855960,0.461989
2009-08-11,9368.41,east,0.893318,0.483740
2009-08-12,9334.33,east,0.995006,0.136976
2009-08-13,9236.06,east,0.573350,0.329026
2009-08-14,9362.29,east,0.858383,0.922539
2009-08-15,9398.04,east,0.599735,0.283019
2009-08-16,9398.04,east,0.892907,0.816111
2009-08-17,9398.04,east,0.958969,0.024829
2009-08-18,9313.85,east,0.675931,0.204388
2009-08-19,9134.36,east,0.546306,0.696861
2009-08-20,9208.68,east,0.255175,0.472363
2009-08-21,9278.55,east,0.018165,0.078060
2009-08-22,9347.86,east,0.373316,0.371267
2009-08-23,9347.86,east,0.900352,0.026162
2009-08-24,9347.86,east,0.752572,0.259273
2009-08-25,9506.18,east,0.145569,0.563123
2009-08-26,9509.21,east,0.531391,0.374988
2009-08-27,9538.61,east,0.329733,0.658751
2009-08-28,9541.63,east,0.564350,0.934870
2009-08-29,9582.74,east,0.627857,0.972083
2009-08-30,9582.74,east,0.077516,0.323375
2009-08-31,9582.74,east,0.676572,0.313283
2009-09-01,9542.91,east,0.500051,0.696917
2009-09-02,9492.32,east,0.917166,0.195002
2009-09-03,9306.21,east,0.703220,0.014862
2009-09-04,9282.03,east,0.220672,0.553786
2009-09-05,9345.36,east,0.958800,0.888943
2009-09-06,9345.36,east,0.883524,0.803096
2009-09-07,9345.36,east,0.246897,0.311970
2009-09-08,9345.36,east,0.472233,0.534598
2009-09-09,9440.13,east,0.094571,0.185827
2009-09-10,9496.59,east,0.284671,0.333799
2009-09-11,9546.54,east,0.583683,0.564307
2009-09-12,9625.44,east,0.291159,0.480023
2009-09-13,9625.44,east,0.827595,0.059713
2009-09-14,9625.44,east,0.143923,0.981783
2009-09-15,9598.08,east,0.405711,0.124905
2009-09-16,9626.42,east,0.288767,0.529683
2009-09-17,9683.71,east,0.998900,0.291860
2009-09-18,9789.82,east,0.952353,0.919069
2009-09-19,9784.75,east,0.652591,0.619731
2009-09-20,9784.75,east,0.725274,0.962559
2009-09-21,9784.75,east,0.281332,0.959903
2009-09-22,9818.61,east,0.501104,0.996869
2009-09-23,9779.61,east,0.925549,0.380129
2009-09-24,9830.63,east,0.403713,0.912503
2009-09-25,9749.99,east,0.123595,0.418035
2009-09-26,9706.68,east,0.714560,0.805041
2009-09-27,9706.68,east,0.958701,0.343579
2009-09-28,9706.68,east,0.466417,0.174333
2009-09-29,9663.23,east,0.311965,0.384733
2009-09-30,9789.74,east,0.035746,0.494454
2009-10-01,9741.83,east,0.229165,0.195263
2009-10-02,9711.60,east,0.559873,0.999214
2009-10-03,9507.62,east,0.076382,0.361488
2009-10-04,9507.62,east,0.030612,0.017378
2009-10-05,9507.62,east,0.270976,0.450949
2009-10-06,9488.73,east,0.883639,0.093652
2009-10-07,9601.26,east,0.415613,0.208345
2009-10-08,9725.69,east,0.437353,0.635015
2009-10-09,9728.22,east,0.550671,0.980024
2009-10-10,9786.04,east,0.497065,0.345634
2009-10-11,9786.04,east,0.009116,0.777718
2009-10-12,9786.04,east,0.743571,0.975905
2009-10-13,9865.24,east,0.967756,0.393188
2009-10-14,9883.98,east,0.164231,0.324856
2009-10-15,9873.55,east,0.732774,0.099542
2009-10-16,10014.88,east,0.885037,0.893245
2009-10-17,10061.36,east,0.328313,0.576956
2009-10-18,10061.36,east,0.494537,0.289426
2009-10-19,10061.36,east,0.069092,0.107581
2009-10-20,9996.67,east,0.561872,0.860772
2009-10-21,10092.42,east,0.324497,0.976830
2009-10-22,10038.84,east,0.892220,0.478445
2009-10-23,9946.18,east,0.045097,0.300978
2009-10-24,10099.90,east,0.868422,0.391749
2009-10-25,10099.90,east,0.739203,0.531565
2009-10-26,10099.90,east,0.214958,0.534975
2009-10-27,9972.33,east,0.026660,0.998873
2009-10-28,9868.34,east,0.142857,0.147632
2009-10-29,9881.11,east,0.508051,0.888425
2009-10-30,9762.91,east,0.170751,0.883023
2009-10-31,9961.52,east,0.895869,0.032412
2009-11-01,9961.52,east,0.843952,0.099296
2009-11-02,9961.52,east,0.348747,0.982623
2009-11-03,9712.13,east,0.062871,0.230420
2009-11-04,9787.47,east,0.345822,0.643710
2009-11-05,9767.30,east,0.815215,0.638818
2009-11-06,9807.80,east,0.204847,0.284225
2009-11-07,10001.35,east,0.127488,0.778973
2009-11-08,10001.35,east,0.680894,0.748589
2009-11-09,10001.35,east,0.264599,0.728715
2009-11-10,10020.62,east,0.854495,0.149983
2009-11-11,10223.01,east,0.098952,0.201032
2009-11-12,10247.42,east,0.944622,0.679938
2009-11-13,10289.82,east,0.166791,0.920115
2009-11-14,10197.85,east,0.006656,0.402419
2009-11-15,10197.85,east,0.721773,0.437394
2009-11-16,10197.85,east,0.987259,0.692528
2009-11-17,10267.53,east,0.909531,0.156275
2009-11-18,10404.77,east,0.039820,0.568013
2009-11-19,10426.27,east,0.493641,0.581048
2009-11-20,10425.33,east,0.691806,0.784922
2009-11-21,10327.91,east,0.116365,0.887723
2009-11-22,10327.91,east,0.181948,0.502618
2009-11-23,10327.91,east,0.498085,0.290490
2009-11-24,10320.13,east,0.655884,0.873032
2009-11-25,10451.25,east,0.914913,0.665126
2009-11-26,10432.96,east,0.705798,0.949003
2009-11-27,10432.96,east,0.805965,0.252815
2009-11-28,10452.23,east,0.824190,0.315967
2009-11-29,10452.23,east,0.597619,0.881040
2009-11-30,10452.23,east,0.210470,0.639261
2009-12-01,10309.77,east,0.982092,0.043829
2009-12-02,10343.82,east,0.720099,0.822041
2009-12-03,10470.44,east,0.349289,0.369080
2009-12-04,10455.63,east,0.530374,0.444463
2009-12-05,10368.57,east,0.058056,0.929840
2009-12-06,10368.57,east,0.529212,0.821620
2009-12-07,10368.57,east,0.141193,0.714035
2009-12-08,10386.86,east,0.983099,0.286643
2009-12-09,10385.42,east,0.190549,0.313348
2009-12-10,10282.85,east,0.441018,0.390323
2009-12-11,10336.00,east,0.905206,0.825350
2009-12-12,10403.41,east,0.799602,0.562484
2009-12-13,10403.41,east,0.029211,0.309507
2009-12-14,10403.41,east,0.437591,0.567574
2009-12-15,10471.28,east,0.973596,0.841951
2009-12-16,10499.31,east,0.904703,0.183818
2009-12-17,10449.81,east,0.211731,0.983686
2009-12-18,10439.99,east,0.409414,0.624298
2009-12-19,10309.39,east,0.843291,0.770167
2009-12-20,10309.39,east,0.310122,0.534639
2009-12-21,10309.39,east,0.640248,0.303889
2009-12-22,10330.10,east,0.948933,0.493291
2009-12-23,10414.67,east,0.689826,0.113189
2009-12-24,10464.32,east,0.159287,0.962340
2009-12-25,10467.12,east,0.109706,0.087180
2009-12-26,10467.12,east,0.338763,0.790593
2009-12-27,10467.12,east,0.641981,0.408375
2009-12-28,10467.12,east,0.597421,0.182751
2009-12-29,10517.91,east,0.036535,0.900907
2009-12-30,10547.83,east,0.940863,0.520885
2009-12-31,10544.36,east,0.039653,0.644832
2010-01-01,10548.51,east,0.660951,0.870128
2010-01-02,10548.51,east,0.344500,0.906985
2010-01-03,10548.51,east,0.848846,0.667319
2010-01-04,10548.51,east,0.822927,0.299391
2010-01-05,10430.69,east,0.161309,0.659838
2010-01-06,10584.56,east,0.832317,0.628005
2010-01-07,10564.72,east,0.150898,0.099924
2010-01-08,10571.11,east,0.580758,0.558383
2010-01-09,10606.40,east,0.344527,0.786580
2010-01-10,10606.40,east,0.229342,0.746764
2010-01-11,10606.40,east,0.611236,0.651201
2010-01-12,10620.31,east,0.687092,0.274246
2010-01-13,10662.86,east,0.853658,0.057932
2010-01-14,10628.09,east,0.867797,0.698659
2010-01-15,10680.16,east,0.801990,0.228516
2010-01-16,10706.99,east,0.041940,0.991410
2010-01-17,10706.99,east,0.326958,0.464410
2010-01-18,10706.99,east,0.955812,0.596768
2010-01-19,10706.99,east,0.880770,0.209719
2010-01-20,10608.37,east,0.418401,0.742384
2010-01-21,10719.69,east,0.984259,0.940769
2010-01-22,10603.91,east,0.960317,0.110891
2010-01-23,10389.58,east,0.799968,0.050407
2010-01-24,10389.58,east,0.819151,0.534963
2010-01-25,10389.58,east,0.546758,0.719927
2010-01-26,10175.10,east,0.652002,0.307017
2010-01-27,10195.35,east,0.911442,0.550531
2010-01-28,10194.29,east,0.098322,0.084687
2010-01-29,10236.92,east,0.417171,0.956139
2010-01-30,10122.04,east,0.032560,0.902778
2010-01-31,10122.04,east,0.369791,0.855178
2010-02-01,10122.04,east,0.494512,0.836728
2010-02-02,10068.99,east,0.706691,0.195760
2010-02-03,10186.13,east,0.385586,0.200452
2010-02-04,10291.73,east,0.029169,0.629869
2010-02-05,10273.12,east,0.276804,0.165491
2010-02-06,10003.69,east,0.607474,0.990261
2010-02-07,10003.69,east,0.769691,0.144370
2010-02-08,10003.69,east,0.946029,0.087140
2010-02-09,10005.43,east,0.389286,0.568805
2010-02-10,9910.28,east,0.346975,0.311515
2010-02-11,10055.46,east,0.965190,0.640611
2010-02-12,10037.85,east,0.892575,0.575726
2010-02-13,10137.23,east,0.558520,0.301816
2010-02-14,10137.23,east,0.271506,0.884508
2010-02-15,10137.23,east,0.624327,0.131445
2010-02-16,10137.23,east,0.313115,0.734939
2010-02-17,10100.81,east,0.743956,0.989199
2010-02-18,10261.48,east,0.684336,0.766174
2010-02-19,10309.39,east,0.311741,0.502612
2010-02-20,10387.77,east,0.836011,0.826020
2010-02-21,10387.77,east,0.196560,0.156051
2010-02-22,10387.77,east,0.031242,0.699437
2010-02-23,10402.43,east,0.618660,0.780021
2010-02-24,10383.16,east,0.633731,0.102695
2010-02-25,10284.00,east,0.565194,0.903235
2010-02-26,10366.60,east,0.665109,0.464197
2010-02-27,10321.41,east,0.603288,0.740638
2010-02-28,10321.41,east,0.755752,0.428335
2010-03-01,10321.41,east,0.318823,0.181001
2010-03-02,10326.10,east,0.046824,0.041144
2010-03-03,10404.16,east,0.936154,0.242675
2010-03-04,10406.28,east,0.392414,0.016607
2010-03-05,10396.53,east,0.368507,0.074974
2010-03-06,10445.13,east,0.225194,0.287411
2010-03-07,10445.13,east,0.671121,0.246367
2010-03-08,10445.13,east,0.611723,0.355976
